0.083381760718660;-7.785990758139497;1.295666209820336;1.122079852529509;0.971749657365252;1.683119778794264;bike;
-2.395750339466156;-7.311098193499936;-0.364769365133461;-0.315899536727899;-0.273577023850096;-0.473849305091848;stairsup;
2.208247292084112;-13.538953074336723;2.581181696978973;2.235368921367218;1.935886272734230;3.353053382050826;walk;
-3.764188525816993;-8.547954755364614;-1.053322968545752;-0.912204449150258;-0.789992226409314;-1.368306673725387;stairsup;
-1.190785449623086;-9.362815053878592;1.152627312405772;0.998204533639181;0.864470484304329;1.497306800458771;stand;
-3.925410244905745;-7.597637881083822;-0.046590113773563;-0.040348222093113;-0.034942585330172;-0.060522333139669;stairsdown;
-1.934079002235597;-10.566373756997551;1.326278900558900;1.148591220387302;0.994709175419175;1.722886830580953;bike;
0.389042368940308;-8.714272086311150;2.143938997764924;1.856705636228573;1.607954248323693;2.785058454342859;stand;
-0.251842907269149;-6.916085540919713;-1.086241773182712;-0.940712970228083;-0.814681329887034;-1.411069455342124;walk;
3.179571145316230;-4.230528308198446;4.313735013670944;3.735804107033450;3.235301260253208;5.603706160550173;bike;
-2.652160885337655;-8.992413784439057;1.998474221334415;1.730729444483928;1.498855666000811;2.596094166725891;stand;
-1.251280435305347;-11.160889275229065;1.699661358826338;1.471949914574387;1.274746019119753;2.207924871861579;walk;
0.797819267818099;-5.515308091520385;4.282532083045477;3.708781576439272;3.211899062284108;5.563172364658907;sit;
-0.701953434171978;-9.334888163938025;1.245842708542996;1.078931434717846;0.934382031407247;1.618397152076769;stand;
-1.174196653140573;-10.796790481959381;-0.501325836714856;-0.434160910168555;-0.375994377536142;-0.651241365252831;stairsup;
-1.951765407457032;-6.668730932023863;0.526248601864259;0.455744657920491;0.394686451398194;0.683616986880736;walk;
-6.013900385532079;-7.128581363363363;-1.198381553616980;-1.037828868858968;-0.898786165212735;-1.556743303288451;stairsup;
0.495417186161267;-7.495085846414693;2.905110253459684;2.515899280290736;2.178832690094763;3.773848920436103;sit;
1.116453052490692;-9.127311512550236;1.792187361877328;1.552079783727181;1.344140521407996;2.328119675590770;sit;
-5.480411002531297;-13.339586747553048;0.760476000632825;0.658591535516417;0.570357000474619;0.987887303274626;stairsdown;
-2.706270587447950;-4.670530720533919;-0.539687053138012;-0.467382698111081;-0.404765289853509;-0.701074047166621;stairsdown;
-1.519477539329364;-9.293622831381752;2.117288534832342;1.833625658306342;1.587966401124257;2.750438487459512;null;
0.941690540135537;-9.466746257335597;2.026868249966117;1.755319394594764;1.520151187474587;2.632979091892146;sit;
1.807194270911104;-8.173970748195012;2.574434682272225;2.229525835231466;1.930826011704168;3.344288752847199;bike;
-4.079570143639495;-7.757360159104888;0.636825035909874;0.551506658863889;0.477618776932406;0.827259988295833;stairsup;
-4.246126870805133;-12.491044125296009;-0.385356532298716;-0.333728546484967;-0.289017399224037;-0.500592819727450;stairsdown;
5.510671398182714;-7.650690811830817;7.011510400454323;6.072146125692246;5.258632800340741;9.108219188538365;stairsdown;
-0.377443240618796;-10.968737751034539;0.278714460154699;0.241373802896035;0.209035845116024;0.362060704344053;stairsup;
4.351941576362966;0.380317199091357;4.772947355909259;4.133493661143184;3.579710516931944;6.200240491714775;sit;
-3.038677898298687;-9.146152400163178;0.795157674574673;0.688626746195826;0.596368255931004;1.032940119293739;stand;
-2.089750412633719;-8.654863314733921;1.263671503158430;1.094371623773668;0.947753627368823;1.641557435660502;bike;
-2.105980396946248;-8.526490237463543;1.132047849236563;0.980382195738400;0.849035886927422;1.470573293607599;walk;
0.922685749571164;-5.649273584831878;4.260539562607210;3.689735495046485;3.195404671955408;5.534603242569726;sit;
-0.835114934102315;-9.397041046269422;1.913467733525580;1.657111666554985;1.435100800144185;2.485667499832476;stand;
-2.593857796365426;-8.186248370923403;1.184758949091357;1.026031347274070;0.888569211818518;1.539047020911104;walk;
-3.024645402438346;-9.965436593057003;2.199604750609587;1.904913592312837;1.649703562957190;2.857370388469255;bike;
-1.139059559641226;-8.798401094001036;0.345510139910307;0.299220558427442;0.259132604932730;0.448830837641163;stairsdown;
-0.423802225634197;-7.555950512532796;0.771837906408550;0.668431234553600;0.578878429806412;1.002646851830400;walk;
3.553050726724385;-6.484007290251265;2.794318968318905;2.419951212840895;2.095739226239179;3.629926819261342;bike;
-3.300015758582054;-7.873000902236352;0.786105514645514;0.680787345738056;0.589579135984136;1.021181018607083;stairsdown;
3.816087870627169;0.738148418683483;4.705356282343208;4.074958074365922;3.529017211757406;6.112437111548880;sit;
-1.950732145304938;-8.097513517535653;1.250042586326235;1.082568635570922;0.937531939744676;1.623852953356382;stairsdown;
1.771322484335692;-4.442578248018197;4.082210378916078;3.535297891733823;3.061657784187058;5.302946837600732;sit;
3.886647401312046;0.767598094428941;4.734431049671990;4.100137561481769;3.550823287253992;6.150206342222651;sit;
-0.273718697096045;-8.643253613596235;1.967031799274012;1.703499508223107;1.475273849455509;2.555249262334660;stand;
-4.747880725838714;-10.386843191010277;1.808564931459680;1.566263175037745;1.356423698594760;2.349394762556617;walk;
-1.464703467199695;-8.830246058351811;1.424413091799924;1.233577922981870;1.068309818849943;1.850366884472805;stand;
0.950891729088897;-5.626670604555517;4.167553317727777;3.609207044778375;3.125664988295833;5.413810567167561;sit;
-2.090147117665357;-10.868276588023095;1.893217379416340;1.639574345460753;1.419913034562255;2.459361518191129;walk;
-5.340942592730851;-14.780115047298667;1.756609898182714;1.521268796365427;1.317457423637036;2.281903194548140;stairsdown;
-0.677269002007144;-5.479865548700995;1.457773225501787;1.262468646241328;1.093329919126340;1.893702969361992;bike;
2.002389367456366;-6.068228101507477;3.727319308135910;3.227953208861936;2.795489481101932;4.841929813292902;sit;
-3.216047746576003;-8.570307846539137;-0.892517313355999;-0.772942666683731;-0.669387985016999;-1.159414000025597;stairsup;
-0.128671754543219;-9.207516057287599;0.759996188635805;0.658176006137957;0.569997141476854;0.987264009206936;bike;
-1.812717607993296;-10.927886822540955;-0.308493598001676;-0.267163292774316;-0.231370198501257;-0.400744939161474;stairsup;
-4.311434911132570;-8.475680320855675;0.512827127783143;0.444121320410010;0.384620345837357;0.666181980615015;stand;
-4.585859870902620;-11.964112989061167;1.771953217725657;1.534556500867997;1.328964913294242;2.301834751301995;stairsup;
2.610359601817288;-4.822965795462931;4.710355099545679;4.079287177052136;3.532766324659259;6.118930765578202;null;
-3.952372270911104;-10.669212637291288;0.719945817727777;0.623491367500616;0.539959363295833;0.935237051250923;stairsdown;
2.115035548357912;-4.951750281631327;4.362354462910523;3.777909785192934;3.271765847182892;5.666864677789398;sit;
-2.217860549382587;-9.740764908039679;0.547999137345648;0.474581174193289;0.410999353009236;0.711871761289933;bike;
0.234079057441895;-8.977833248752768;1.830505335639527;1.585264122426791;1.372879001729645;2.377896183640185;sit;
-1.337985949091357;-9.212279718197472;1.675232737272840;1.450794107729621;1.256424552954630;2.176191161594431;stand;
0.873106870242438;-9.397129382114830;1.957428232439391;1.695182575377383;1.468071174329543;2.542773863066074;sit;
0.315981321819747;-10.751326739108576;2.181102919545064;1.888890536594432;1.635827189658798;2.833335804891647;walk;
-5.592461934908010;-10.677290441903260;-1.227425766272997;-1.062981894851997;-0.920569324704748;-1.594472842277994;walk;
-1.747082576362966;-8.740321095469081;0.245236894090742;0.212381380227777;0.183927670568057;0.318572070341665;null;
-1.197640087778131;-4.155644756295467;1.229917671944533;1.065139948467381;0.922438253958400;1.597709922701071;walk;
2.014067782604667;-8.964861379035995;1.100933304348834;0.953436209438435;0.825699978261625;1.430154314157652;bike;
-3.003683154620202;-14.923462296680931;-1.250330461344948;-1.082817942650242;-0.937747846008711;-1.624226913975363;stairsdown;
1.676732796724048;-6.501879072571137;3.948248550818989;3.419283545464340;2.961186413114241;5.128925318196507;sit;
3.764129149612195;0.891451173629909;4.449513162596952;3.853391433282200;3.337134871947714;5.780087149923298;sit;
-4.227226495406522;-9.150358339974094;1.460828223851632;1.265114352420814;1.095621167888724;1.897671528631220;stairsdown;
-3.631807467454006;-8.810101383625943;-0.447166308136499;-0.387257382562708;-0.335374731102374;-0.580886073844062;stand;
1.180933571556483;-9.297786424857998;1.856404757110880;1.607693679364303;1.392303567833160;2.411540519046453;null;
0.704370816608990;-8.927881353555252;2.568520945847753;2.224404389256589;1.926390709385815;3.336606583884882;sit;
1.083695735538915;-4.832933613257518;4.060186716115273;3.516224840263943;3.045140037086455;5.274337260395913;sit;
2.283377076362966;-5.392066443645644;4.370726480909259;3.785160165460780;3.278044860681945;5.677740248191168;bike;
1.328458627271609;-3.656722011824666;3.268719843182099;2.830794422049983;2.451539882386573;4.246191633074974;stairsdown;
-2.509921200728029;-7.107520516049550;0.979427975182008;0.848209507684774;0.734570981386506;1.272314261527160;stairsdown;
-0.666816517739025;-7.409319048292498;2.987226479434757;2.587014018048053;2.240419859576068;3.880521027072078;walk;
-0.392786841588069;-9.768401541842845;0.744250110397018;0.644539502373191;0.558187582797764;0.966809253559786;stairsup;
-2.540666783952557;-7.446893735252509;0.044880445988139;0.038867606358904;0.033660334491105;0.058301409538356;stairsdown;
-2.823996419044295;-5.709896411387209;1.418872654761075;1.228779763758158;1.064154491070806;1.843169645637237;walk;
-6.273525821779857;-11.306929914255001;1.964793455444966;1.701561045604749;1.473595091583724;2.552341568407122;walk;
-1.602413611202300;-6.115300918490894;1.509902052800576;1.307613534951572;1.132426539600432;1.961420302427357;stairsup;
0.275629633444370;-14.004151558791740;1.253731991638908;1.085763754296554;0.940298993729181;1.628645631444830;walk;
1.797026471345801;-6.103220523022981;3.735807982163551;3.235304616214318;2.801855986622662;4.852956924321475;sit;
2.796921935860811;-9.642327404570819;3.237435516034799;2.803701400000119;2.428076637026098;4.205552100000176;bike;
-2.954739066306423;-8.438814267442062;1.753826466576607;1.518858273884841;1.315369849932455;2.278287410827260;stand;
1.902781653182991;-15.508111776636403;-0.414320763295748;-0.358812306329477;-0.310740572471811;-0.538218459494215;null;
-0.391452131405494;-12.167222255955217;2.087601432851374;1.807915873826084;1.565701074638530;2.711873810739125;bike;
-0.474708923637035;-8.709528307287599;2.570309230909260;2.225953089549062;1.927731923181945;3.338929634323591;sit;
-4.105599270911104;-8.944132468197473;0.068731067727777;0.059522850681483;0.051548300795832;0.089284276022225;null;
-3.543275643639495;-8.487201769106115;1.383806660909874;1.198411722274070;1.037854995682406;1.797617583411104;null;
-2.743610732132780;-14.716462139878644;-1.162707066966805;-1.006933857152948;-0.872030300225104;-1.510400785729421;walk;
-0.076252536414597;-8.891013337771451;0.842668584103650;0.729772400804825;0.632001438077737;1.094658601207237;bike;
-2.691678307910010;-8.368229836392150;-0.198570023022497;-0.171966684367543;-0.148927517266873;-0.257950026551315;bike;
-0.506700901059459;-8.755292011760012;-0.900374799735135;-0.779747449497953;-0.675281099801351;-1.169621174246929;walk;
-1.578850128880689;-9.138374992461200;0.998350607220173;0.864596987736290;0.748762955415129;1.296895481604434;stand;
-3.330961414284128;-10.657960616506825;0.160926353571033;0.139366310330911;0.120694765178275;0.209049465496366;null;
2.752585398182713;-5.925610642737000;3.755436650454323;3.252303541596585;2.816577487840742;4.878455312394875;null;
-2.124485061418704;-5.070702657746020;2.159178383354677;1.869903331287366;1.619383787516008;2.804854996931048;stairsup;
4.101105568663569;-2.270369764644104;4.177324107834108;3.617668797225503;3.132993080875581;5.426503195838253;sit;
-3.099961354307746;-9.442758867912559;1.585849938576938;1.373386333397620;1.189387453932703;2.060079500096429;bike;
-3.079035482093018;-7.894248713261119;-0.966037329476745;-0.836612868330939;-0.724527997107559;-1.254919302496408;stairsdown;
-3.814840914461086;-8.892728767228700;0.333611978615272;0.288916448487617;0.250208983961454;0.433374672731425;stand;
0.686085474581773;-8.843923480969677;2.604334596354557;2.255419920397739;1.953250947265918;3.383129880596607;sit;
-0.056532250419995;-9.042871407897284;2.309451637605000;2.000043786977503;1.732088728203750;3.000065680466253;stand;
0.709045613585403;-8.924188476023112;1.637543571603650;1.418154332812662;1.228157678702737;2.127231499218993;sit;
-1.074813854990795;-8.583045951966639;1.914810163747700;1.658274245230149;1.436107622810775;2.487411367845222;bike;
2.252976676843025;-4.402612761183838;3.008306205789245;2.605269596575863;2.256229654341933;3.907904394863793;bike;
4.412039728745861;0.748819624666522;4.241895817813536;3.673589538433489;3.181421863360152;5.510384307650231;sit;
-0.444979840526897;-8.183800104358586;1.653771210131725;1.432207880021406;1.240328407598793;2.148311820032109;walk;
-4.416202431854545;-10.585226139992225;2.631551257963637;2.278990240757406;1.973663443472728;3.418485361136109;walk;
-2.253686312445243;-8.613454512178970;1.970598578111312;1.706588429305889;1.477948933583484;2.559882643958833;stand;
-0.087519803639182;-9.186817631819178;2.314520550909796;2.004433594669038;1.735890413182347;3.006650392003555;stand;
2.512791110016453;-7.259967259654523;2.489538922495888;2.156003950591578;1.867154191871916;3.234005925887365;bike;
1.498890019602392;-5.275237925973974;4.117712945099403;3.566044015948121;3.088284708824553;5.349066023922179;sit;
-3.737282860965112;-11.606098320945499;1.614260015241279;1.397990181512403;1.210695011430959;2.096985272268603;stairsdown;
-3.656043799063771;-8.045607865295807;0.502208199765943;0.434925058986157;0.376656149824458;0.652387588479236;stairsup;
-5.643404077325044;-11.070360971830199;3.100858169331263;2.685421948173382;2.325643626998447;4.028132922260072;walk;
-2.588339026815019;-8.415762068234153;0.517400256703755;0.448081766230042;0.388050192527816;0.672122649345062;stairsup;
-1.460806818269463;-9.132710034683109;1.131346104567367;0.979774467027905;0.848509578425525;1.469661700541857;stand;
-1.243503827798279;-10.224903512477704;1.860223806949571;1.611001073542928;1.395167855212178;2.416501610314390;walk;
1.719109453633496;-6.501056249395832;3.929918136591628;3.403408941081553;2.947438602443720;5.105113411622328;sit;
-1.950893949091357;-9.344978192743149;1.100631487272840;0.953174828183328;0.825473615454630;1.429762242274992;stand;
0.123171152725931;-7.466671023649334;3.340201211818519;2.892699103186403;2.505150908863889;4.339048654779604;sit;
-0.707953394645068;-9.394273788952010;1.019747248661267;0.883127022779944;0.764810436495950;1.324690534169916;stand;
-4.154769807657279;-6.421673745115617;-0.991981598085680;-0.859081264028884;-0.743986198564260;-1.288621896043326;stairsdown;
-6.176936924080485;-16.870916205382581;1.825552981020123;1.580975257517837;1.369164735765092;2.371462886276755;walk;
-8.023196388420757;-11.188905499251044;0.260425597105191;0.225535182888826;0.195319197828893;0.338302774333239;stairsup;
-0.443474468018959;-8.562455790085570;1.977148767004741;1.712261059287185;1.482861575253555;2.568391588930777;stand;
-2.772854112488654;-7.387769248938053;1.256514653122164;1.088173609831186;0.942385989841623;1.632260414746779;null;
-3.547321930626692;-7.508180116806136;-0.361147117343327;-0.312762578122841;-0.270860338007495;-0.469143867184261;walk;
4.170218172730455;0.774724625727478;4.710848206817388;4.079714220476227;3.533136155113040;6.119571330714338;sit;
0.514292092730851;-10.897039777290059;0.829095726817288;0.718017961592894;0.621821795112966;1.077026942389341;walk;
0.699048821819747;-9.225294281833277;2.123642794545064;1.839128608639803;1.592732095908798;2.758692912959703;bike;
-3.473244047295553;-7.822264518538638;1.055956611823889;0.914485251133631;0.791967458867917;1.371727876700447;stairsdown;
-0.941848302889337;-5.525039477327677;2.307918455722335;1.998716012518493;1.730938841791751;2.998074018777739;null;
-1.562325847274070;-8.793655769106115;2.037771711818518;1.764762069548139;1.528328783863889;2.647143104322208;stand;
3.509193076362967;-3.268890850914793;4.983634480909260;4.315954063643494;3.737725860681945;6.473931095465239;walk;
-2.269730882500069;-8.642149752962554;2.004066770625018;1.735572734241507;1.503050077968764;2.603359101362260;stand;
1.860463008817682;-4.808009769700520;3.982413397795581;3.448871170862476;2.986810048346685;5.173306756293711;sit;
0.783598074560156;-9.466805110812565;1.875664281359962;1.624372916628810;1.406748211019971;2.436559374943214;sit;
-1.566243797764405;-8.886635965790346;0.788998499441102;0.683292744063796;0.591748874580826;1.024939116095694;stairsup;
-0.809346059035013;-9.982033087557079;1.289021764758754;1.116325594312130;0.966766323569066;1.674488391468194;null;
-0.022063502837207;-7.408251127801361;2.050164325709302;1.775494387996850;1.537623244281977;2.663241581995274;bike;
-1.616196379026272;-10.377878455954049;2.905690619756569;2.516401892247338;2.179267964817427;3.774602838371007;stairsup;
-2.910158234179981;-9.272765274970912;-0.388158291455004;-0.336154941089598;-0.291118718591253;-0.504232411634397;stand;
-0.517239856360506;-10.289632379107347;-0.023917035909873;-0.020712760681175;-0.017937776932405;-0.031069141021762;stairsdown;
1.107217171672050;-8.806761175352785;1.879560097081989;1.627746792012548;1.409670072811491;2.441620188018821;null;
-2.450158118185172;-12.164452306385103;3.715386279546295;3.217618902959243;2.786539709659720;4.826428354438862;walk;
-3.604218595403683;-8.806564816483643;0.870453148850922;0.753834539709056;0.652839861638191;1.130751809563583;walk;
-0.300226791941357;-6.628511157905377;1.336800947985340;1.157703580758424;1.002600710989005;1.736555371137636;walk;
0.106233366078358;-7.415221843905661;1.475504008480411;1.277823954729806;1.106628006360308;1.916735932094708;stairsdown;
4.539430938629848;-15.574301851559403;2.685090950342539;2.325356974468340;2.013818212756904;3.488035461702508;stairsdown;
-1.690997601817288;-8.712278608196243;0.116295400454322;0.100714771136727;0.087221550340741;0.151072156705091;walk;
-1.282500697981776;-9.416736264164417;1.163059174495445;1.007238791217613;0.872294380871583;1.510858186826419;stand;
-3.360895782383521;-8.545254125416102;1.412153845595881;1.222961104337921;1.059115384196911;1.834441656506881;null;
-1.934512402828412;-6.934619380735548;0.934037450707104;0.808900160398408;0.700528088030328;1.213350240597611;walk;
-6.416698397550600;-16.506928766919415;-0.642484650612349;-0.556408028971864;-0.481863487959262;-0.834612043457795;stairsdown;
0.867303745456782;-5.027514109098737;0.549309063635805;0.475715603637650;0.411981797726854;0.713573405456474;stairsdown;
-4.174959778802834;-11.898930170256579;-0.364050805299292;-0.315277245657369;-0.273038103974469;-0.472915868486053;stairsdown;
-2.421533973362946;-12.860056798554833;1.971796618340738;1.707625962579328;1.478847463755553;2.561438943868992;stairsup;
-2.629114168317943;-10.058389649836085;2.577128042079487;2.231858353246087;1.932846031559615;3.347787529869130;walk;
0.363529085546972;-6.899257510549834;3.306190728613258;2.863245160735663;2.479643046459943;4.294867741103494;stand;
-3.172928396790865;-8.034062823559061;0.772781499197717;0.669248409879846;0.579586124398287;1.003872614819769;null;
-1.848251321819748;-7.693761222740690;1.611265330454938;1.395396708411104;1.208448997841203;2.093095062616655;walk;
-2.977265135865284;-11.391215053189345;3.892700383966323;3.371177421836274;2.919525287974742;5.056766132754409;null;
2.737854324070060;-13.324135332050471;3.963554318982487;3.432538729518364;2.972665739236865;5.148808094277544;stairsdown;
-2.421467923181176;-11.215716163474553;-0.312781119204705;-0.270876395055404;-0.234585839403529;-0.406314592583105;stairsup;
-4.138023715994015;-7.482663721738201;0.624269528998505;0.540633270921251;0.468202146748878;0.810949906381877;walk;
-0.611814387138084;-10.187480372586743;0.832595196784521;0.721048591484299;0.624446397588391;1.081572887226448;stairsup;
-2.320510414777226;-7.615313635703994;2.588645933694307;2.241833139982558;1.941484450270730;3.362749709973836;bike;
-3.645680016506008;-14.975888916419962;1.103680754126503;0.955815570741518;0.827760565594877;1.433723356112277;walk;
-1.028745106535939;-7.963609835494688;3.216419576633986;2.785501062594621;2.412314682475489;4.178251593891930;bike;
-1.524507120496222;-8.916999300632646;1.338508080124056;1.159182000558170;1.003881060093042;1.738773000837254;stand;
-1.751109296365426;-8.517994557287597;2.123274324091357;1.838809503866349;1.592455743068518;2.758214255799522;stand;
-3.098439397714825;-8.970291710409157;1.892103499428707;1.638609697094696;1.419077624571530;2.457914545642043;stairsup;
-2.584317101599505;-9.077352973997574;0.350100725399877;0.303196122079653;0.262575544049908;0.454794183119480;stairsdown;
-1.210788076362966;-9.602861180015990;1.030525269090742;0.892461062274377;0.772893951818057;1.338691593411566;stand;
4.101133921188716;-1.729248846226613;4.553757169702823;3.943669391628169;3.415317877277117;5.915504087442252;sit;
-0.583072824441884;-9.031470104353158;1.814488456110472;1.571393097865275;1.360866342082854;2.357089646797911;stand;
-1.960594604734583;-8.070004434368689;2.586443151183647;2.239925474369314;1.939832363387735;3.359888211553969;stand;
-2.303016466670011;-8.571040873507773;1.878789866667503;1.627079752906836;1.409092400000627;2.440619629360254;stand;
-6.411177252637065;-13.292963273980567;1.263416113159268;1.094150449546521;0.947562084869451;1.641225674319780;stairsdown;
4.072127942937117;-3.039544220332693;4.069048189265723;3.523899101127186;3.051786141949292;5.285848651690777;stairsup;
-5.867138328499468;-7.548314274972768;-0.934599917875133;-0.809387271254715;-0.700949938406350;-1.214080906882073;walk;
1.256558435232792;-9.118280854465267;1.752400141191803;1.517623039867538;1.314300105893852;2.276434559801307;sit;
0.998170257206556;-9.231209187821388;1.989242335698362;1.722734396998273;1.491931751773771;2.584101595497409;sit;
-1.232205397864008;-9.325776490205911;1.169230649466003;1.012583445320936;0.876922987099502;1.518875167981404;stand;
-5.853329699049533;-14.692822831332119;-0.497154825237616;-0.430548708269788;-0.372866118928212;-0.645823062404682;stairsup;
0.820609718529248;-8.528947993159360;2.461538370367689;2.131754761128567;1.846153777775767;3.197632141692849;sit;
-1.485623872339106;-7.156470589467697;2.984078668084778;2.584287933452649;2.238059001063583;3.876431900178972;null;
-0.252551725526805;-12.735421409605166;2.196371531381703;1.902113542325485;1.647278648536277;2.853170313488226;walk;
-1.927237018786609;-11.238062016164413;-2.089838595303348;-1.809853313341886;-1.567378946477511;-2.714779970012827;walk;
0.906857082349796;-6.827714862345124;2.625645479412552;2.273875686503041;1.969234109559414;3.410813529754560;bike;
3.926163150318745;-2.440689012519781;4.184248712420314;3.623665680708320;3.138186534315235;5.435498521062478;sit;
-2.017980127271609;-11.537253323655484;0.427881531817903;0.370556276364503;0.320911148863427;0.555834414546755;stairsup;
-1.495787931852194;-5.337376128734768;0.047023682963049;0.040723704025506;0.035267762222287;0.061085556038259;stairsdown;
0.465208110764588;-6.086249704290553;1.307537542308854;1.132360728041337;0.980653156731640;1.698541092062006;walk;
-0.582852152725931;-11.641909310928321;1.716289788181483;1.486350556820978;1.287217341136112;2.229525835231466;walk;
-0.240841703634575;-9.661696455470311;1.132799425908644;0.981033080229314;0.849599569431483;1.471549620343971;stand;
-2.331070481376936;-9.629998950621570;1.390212270344235;1.203959142770947;1.042659202758176;1.805938714156420;stairsdown;
0.254395745456782;-10.600850040017219;1.545284563635805;1.338255688184558;1.158963422726854;2.007383532276837;bike;
-4.253325669093817;-8.857254705470311;0.603650417273455;0.522776596363889;0.452737812955091;0.784164894545832;null;
-2.095785923704747;-9.930835725477769;0.660415980926187;0.571937016547297;0.495311985694640;0.857905524820946;bike;
-3.898529041252016;-8.434374162429442;1.937835710313005;1.678214953491724;1.453376782734753;2.517322430237586;bike;
-1.867538240586430;-6.106952754205597;2.659973275146608;2.303604429664657;1.994979956359956;3.455406644496984;bike;
-3.252618772274166;-23.043506829851321;2.294683693068543;1.987254371847252;1.721012769801407;2.980881557770876;stairsdown;
1.854765420159293;-14.073903665848599;-0.469562105039823;-0.406652711618983;-0.352171578779867;-0.609979067428475;stairsup;
2.192480886135862;-12.505774223488860;1.546506828466036;1.339314200577690;1.159880121349526;2.008971300866534;stairsdown;
1.997451601817288;-5.088362744554288;4.174060599545680;3.614842516142263;3.130545449659259;5.422263774213392;sit;
-1.290689369838234;-9.778969786027673;2.582798742459560;2.236769323832480;1.937099056844669;3.355153985748719;bike;
-2.414617134433554;-10.340810849494074;0.379647608608389;0.328784473540877;0.284735706456292;0.493176710311315;stairsdown;
-0.660745175062943;-8.690837385767580;1.874347043765737;1.623232155409391;1.405760282824303;2.434848233114086;stand;
0.263730628372070;-7.440989639487535;3.075259942906984;2.663253233798130;2.306444957180238;3.994879850697194;sit;
-1.195314434930225;-9.090474375076182;1.196654258732557;1.036332987609231;0.897490694049418;1.554499481413846;stand;
-5.685724553967981;-18.000378676406807;3.603384788491997;3.120622766444486;2.702538591368997;4.680934149666726;walk;
-0.660788166058494;-13.925223100599851;-0.644042958485377;-0.557757563176823;-0.483032218864032;-0.836636344765234;stairsdown;
0.278512023137951;-5.482054839313011;3.848782244215514;3.333143197125118;2.886586683161634;4.999714795687675;sit;
-1.621641938147627;-9.094575495182047;1.059027584536908;0.917144791517434;0.794270688402681;1.375717187276151;stand;
-1.087053651299535;-9.682663349748946;1.429264562824884;1.237779420135210;1.071948422118663;1.856669130202814;stand;
0.875982177998277;-9.122829243778279;1.811541120500431;1.568840630353501;1.358655840375323;2.353260945530250;sit;
0.653965050908644;-7.619898023649334;3.207502737272840;2.777778853186403;2.405627052954630;4.166668279779604;sit;
-0.422235284452578;-7.865341997037213;0.606077621113145;0.524878616549223;0.454558215834859;0.787317924823835;walk;
-1.343486550908644;-7.175981888193783;0.374178387727161;0.324047989318825;0.280633790795371;0.486071983978238;bike;
-1.541609058898222;-9.583053856167460;1.475062914724556;1.277441956331784;1.106297186043417;1.916162934497676;stand;
-2.660427605505280;-9.267293503807366;0.757094401376320;0.655662984654866;0.567820801032240;0.983494476982298;stairsdown;
-4.845705143639495;-11.472917446383875;0.943279035909874;0.816903607955245;0.707459276932406;1.225355411932867;walk;
-1.325976900891084;-6.882209302096601;2.119064910222772;1.835164044521111;1.589298682667079;2.752746066781667;stairsdown;
4.560833424732086;-1.711884518288377;4.280571818816979;3.707083937819263;3.210428864112734;5.560625906728893;sit;
-3.149049879609195;-16.619311243299489;2.441666269902300;2.114545017298983;1.831249702426725;3.171817525948474;walk;
-0.867463802565369;-8.977890331371785;1.771625900641344;1.534273035957889;1.328719425481008;2.301409553936833;stand;
-2.182614905163550;-12.579877248521047;0.749518726290889;0.649102257580065;0.562139044718166;0.973653386370097;stairsdown;
-0.365442926710478;-13.207867192276366;2.027838481677621;1.756159639904485;1.520878861258216;2.634239459856726;stairsup;
2.849727423637035;-3.830477537278988;3.424697144090743;2.965874727050599;2.568522858068056;4.448812090575897;null;
-5.550413298023582;-10.737809289262792;1.258017374505896;1.089475004724308;0.943513030879422;1.634212507086461;stairsdown;
-1.758559894559886;-8.034186521498263;2.529388373639972;2.190514587609222;1.897041280229979;3.285771881413831;stand;
-0.158727601817287;-6.854499964556748;1.112270900454323;0.963254855683636;0.834203175340742;1.444882283525453;walk;
-1.916308774639459;-7.123446528683673;-1.305560256340135;-1.130648348161881;-0.979170192255101;-1.695972522242821;stairsup;
-3.443383454448977;-9.251536561601869;1.162515313612245;1.006767793876638;0.871886485209184;1.510151690814956;null;
-1.498337553122221;-9.478803884790784;1.792473038280556;1.552327186749638;1.344354778710416;2.328490780124456;stairsup;
-3.892690012161820;-9.336231606633188;-0.069086746959544;-0.059830877931793;-0.051815060219658;-0.089746316897689;stand;
-1.532196867906983;-9.195039196569976;1.288057466976746;1.115490487936098;0.966043100232559;1.673235731904146;stand;
-0.058556092295505;-9.398307764828612;0.733888723073876;0.635566277732900;0.550416542305407;0.953349416599349;null;
-0.710450894581387;-8.880631379572064;1.735645623645347;1.503113202044156;1.301734217734010;2.254669803066232;stand;
-4.428827626076908;-8.347450331006872;0.579584556519227;0.501934949586789;0.434688417389420;0.752902424380183;stand;
-5.079717320604733;-10.295723290431532;-1.721258919848816;-1.490653951079637;-1.290944189886611;-2.235980926619455;walk;
-1.026072138260780;-4.365966285644824;0.145613284565196;0.126104803561952;0.109209963423897;0.189157205342928;walk;
-7.018847040960699;-8.705956553713861;0.083558860240176;0.072364095679266;0.062669145180132;0.108546143518898;walk;
-2.528245500000001;-6.833971439102426;-0.555447875000000;-0.481031970228083;-0.416585906250000;-0.721547955342124;stairsup;
3.927116804846314;-2.314139449551778;4.213638448788422;3.649117939013629;3.160228836591316;5.473676908520441;sit;
0.572100795707543;-7.557724889275924;3.150298251073115;2.728238314927005;2.362723688304836;4.092357472390507;sit;
