-3.8977604;4.31914;10.103531;walk;
-0.33677673;-2.3619385;7.3341520000000004;stairsdown;
-8.6095495;1.7525556;3.5529952000000007;stairsdown;
-2.469619;0.2777274;9.139864999999999;stand;
4.7979803;1.6950948000000001;8.408437;null;
1.7353363000000002;0.31835938;9.775223;sit;
2.145178;0.45968100000000006;9.959755;stand;
-1.5152283000000002;0.12748718;9.983704;stand;
8.884883;0.78769237;3.776853;sit;
-2.451632;1.379043;5.209718;walk;
-3.370994;-0.612908;6.282307;walk;
-8.352844000000001;-0.7794342;7.399811;walk;
3.830675;1.072589;4.137129;walk;
-1.2270355;-3.096283;15.133438;stairsdown;
-2.3160553;-1.9763183999999998;11.778305;bike;
-2.3080103;-0.89064306;7.738060000000001;walk;
-5.2002063;-2.5474305;8.504205;stairsup;
-2.3092074;1.614889;8.977058999999999;stand;
-1.8387240000000002;0.766135;9.500074;stand;
0.306454;-0.612908;9.500074;bike;
-13.608704000000001;2.2222137;7.001098599999999;stairsdown;
-3.9217023999999996;0.15083471;8.543709;stairsup;
-2.7006595;-0.34476504;9.030928999999999;stand;
-1.6723328000000002;-0.33311462;9.149384;bike;
-0.9367981;-1.4697418;8.169861000000001;bike;
4.3906403;0.8015747;8.768326;sit;
0.612908;-0.612908;12.564614;bike;
-2.27928;0.095768064;8.628703;null;
-1.5757598999999998;1.0396118;9.571701;stand;
-0.9193620000000001;-0.9193620000000001;5.362945;stairsdown;
-1.2819519;0.26435852;10.124145500000001;stand;
-5.1547165;0.11133038;8.383297;stairsup;
-8.577228;-0.5303157;11.635819999999999;walk;
-0.34117374;1.0953473;5.4396260000000005;stairsdown;
-2.9290008999999997;0.22909546;9.303908999999999;null;
-2.98732;-2.532135;9.439589999999999;stairsdown;
-1.879425;1.8473053;9.807556;stand;
-4.137129;-0.153227;7.508122999999999;null;
-1.53227;0.45968100000000006;4.750037;walk;
-2.873042;-1.1013328000000002;9.289502;stand;
-1.0961151000000002;2.7380066000000003;12.360306;walk;
-7.0904284;3.5637693;7.065289;stairsup;
-11.714951;-0.74328613;8.483871;stairsdown;
5.431885;0.69044495;8.7066345;sit;
-2.3558946;1.6663644;9.088389;stand;
-1.685497;1.379043;9.346847;stand;
-2.2780828;0.35913026;9.184157;stand;
-5.073715;1.7751465;8.167282;null;
-6.2345014;-3.6008794;12.277467;walk;
-3.217767;-0.766135;6.588761;stairsdown;
4.5465545999999994;0.9420165999999999;8.699295;sit;
-1.3982137;-1.7142484;6.4739213;stairsdown;
-3.5781345;0.108936176;8.805874000000001;stand;
-7.497101;0.8011322;13.018677;stairsup;
-0.087005615;-0.74372864;10.34552;bike;
6.8067155;-1.5406688;9.23683;stairsdown;
-1.2258313;0.12449849;6.1387334000000005;walk;
-3.4788666;1.8798828;9.43721;stairsup;
-5.188141000000001;-0.69374084;7.830658000000001;bike;
-2.1934662;-1.7692261000000002;12.074661;stairsup;
1.5258636;0.002960205;9.794266;sit;
-0.020350715;1.8638860000000002;8.810661999999999;bike;
9.198822;0.34291077;4.0803833;sit;
-1.6888275000000001;2.7368164;7.1591949999999995;stairsdown;
-0.31178284;-0.33981323;12.45433;stairsup;
4.758407599999999;0.7551575;8.754044;sit;
-1.2462463;-1.4054718000000002;9.514770500000001;bike;
-2.604859;0.306454;10.879116999999999;bike;
-4.682144;1.3335876;7.9744720000000004;bike;
-3.524221;1.9919509999999998;10.112982;stairsdown;
-0.9864110999999999;-0.46567222;4.175488;stairsdown;
-2.9017725;0.9768343;10.773908;walk;
-5.975853;-1.379043;4.750037;stairsdown;
-1.685497;1.225816;9.500074;stand;
1.4173675;0.8523358;9.557653;sit;
-1.072589;-1.9919509999999998;9.500074;bike;
6.799533;-0.08619126;6.588842999999999;sit;
-5.302231;0.21005249;5.704788;walk;
0.2873042;-0.4309563;9.500193;sit;
-0.596405;2.0555878;9.9765625;stand;
-0.5267244000000001;0.92895025;8.226477000000001;walk;
-4.0501556;-0.65878296;8.790939;null;
-4.181076;-0.30767822;5.611953700000001;walk;
-4.750037;2.451632;8.121031;walk;
-0.8070679000000001;-0.30931090000000006;10.9001465;walk;
-5.659286499999999;0.4230957;7.578140299999999;walk;
5.217819;0.26480103;8.307724;sit;
5.975853;-4.137129;7.508122999999999;stairsup;
-6.225815;3.1295776;12.51503;walk;
-0.37349546;0.35434186;9.460688000000001;sit;
-1.9187011999999999;-1.5578156;9.799225;bike;
-2.2505496;2.1547816;9.337387;stand;
-0.306454;-1.9919509999999998;9.959755;sit;
-2.451632;0.0;9.346847;bike;
-1.6220716;1.2090718999999999;7.0066314;walk;
-3.064578;-3.0550013;6.6750345;stairsup;
-2.4899697;1.1875241;6.617573299999999;walk;
0.60092163;1.5033417;8.779236000000001;stairsdown;
-5.9034424;-0.004623413;7.0463257;stairsdown;
-4.0384216;0.015609741000000002;8.512634;stairsdown;
-2.2531432999999996;0.062026977999999997;9.942047;stand;
4.510676;1.6089035;8.571242;sit;
-1.8387240000000002;-0.9193620000000001;10.879116999999999;walk;
3.8086394999999995;-0.07202148400000001;9.120621;sit;
-0.88664246;-1.3705139;9.690719999999999;sit;
1.3209839;0.504776;10.240784;sit;
-1.5759277;-2.1041107000000006;11.11795;bike;
-2.7827759;-0.20457458;9.048217999999999;null;
-1.3140869;1.3033905000000001;10.08725;stand;
1.043872;0.82360536;10.247183;bike;
-2.848236;0.35957336;10.245544;stairsup;
-3.5913025999999997;2.767697;8.90643;bike;
-3.2022447999999994;0.049081136;8.935161;stand;
-1.3970166000000002;-0.09935937;6.144718599999999;stairsdown;
-1.3239936;-0.025139118;8.49343;stairsdown;
-3.5681305;1.2526549999999999;9.001602;null;
-2.854187;-0.7818146;9.692108000000001;stand;
-0.9193620000000001;2.298405;9.346847;bike;
0.79487497;-0.8810662;8.513782;walk;
-5.506664;3.9360676;9.615114;stairsdown;
-11.669891;-1.4733124;13.877991;stairsdown;
-1.4926146999999998;0.10368347;10.164612;stand;
-0.551178;2.1127167;9.969421;stand;
-2.384625;0.8619126;6.828263300000001;walk;
-5.0715027;0.6273651;12.619964999999999;null;
-4.844177200000001;1.4366913000000001;15.072937;walk;
5.669398999999999;2.9113130000000003;5.362945;null;
-5.9998693;1.2342110000000002;8.986636;stairsup;
-1.8004397;-1.9728221999999997;9.174581;stairsdown;
-4.1276855;-1.3269196;10.180083999999999;walk;
-0.56529236;1.0265198;9.462204;walk;
-3.06454;-2.298405;13.637203;walk;
-3.1411927000000004;1.9728221999999997;9.126697;null;
0.4094696;-0.7789917;9.912094;sit;
-5.516464;-0.9122925;5.823807;stairsdown;
-4.3381805;0.6801758000000001;8.386275999999999;null;
4.137129;0.9193620000000001;5.362945;null;
-4.443583;2.604859;8.274258;walk;
-0.36391866;0.2705448;9.435549;sit;
-6.8091097000000005;-0.91937345;7.0964136;stairsup;
1.2797008;0.25498247;9.408014999999999;sit;
1.379043;-2.298405;9.346847;bike;
3.9977112;-0.03437805;9.600464;sit;
-6.152191;3.6171112;8.429321;null;
-1.8674773;-0.4213795;6.0142345;walk;
-7.28627;-1.6490173;7.290115400000001;null;
-1.532289;0.35434186;10.977414999999999;null;
0.42018127;0.49569702;9.328903;null;
-1.8625946;1.0515136999999999;3.9254608;walk;
-1.8937073;1.7758942;9.89563;stand;
-6.1195793;2.7198130000000003;12.038046000000001;null;
-6.799533;-1.9249381999999997;7.584830800000001;stairsup;
-2.6528777999999997;0.47784424;9.018265;stairsdown;
-6.115295400000001;0.41551208;7.934203999999999;stand;
-2.1164744;1.6567876;9.050082000000002;stand;
-0.153227;2.9113130000000003;11.798478999999999;walk;
-1.7292938000000002;-0.17675781;9.524094;stand;
-7.632714999999999;-0.5746084;8.456321;stairsdown;
-1.9139403999999998;2.4185944;9.044647;bike;
-1.072589;-0.306454;8.580712;stairsdown;
-4.462791999999999;-0.08619126;8.159439;null;
-1.845932;1.6525574;8.846878;bike;
-1.0833763;-1.1851299;6.0848637000000005;walk;
1.2828979999999999;-2.7313384999999997;7.734253;bike;
-0.615448;-1.4637909;10.096771;sit;
0.59376204;-0.79487497;9.165004;bike;
-0.9193620000000001;-0.45968100000000006;7.354896000000001;null;
0.17262268;0.93844604;11.802109;null;
4.5298295;1.685518;8.6095495;sit;
-5.767761;-2.5968475;6.5976257;walk;
-7.1507570000000005;-3.4668732;12.694946;walk;
-3.7062242;1.6184803;7.5082164;null;
-1.4783325;-1.9422455;12.043915;walk;
0.35574340000000004;0.58332825;11.339325;bike;
-3.3554738;0.7613561;8.643068;null;
-4.0811005;-0.51000977;4.7585907;stairsup;
4.0715027;1.7270966;9.376709;sit;
-3.0206451000000003;-0.10296631;8.943283000000001;stairsdown;
-0.21792603;1.8806305;11.110809;bike;
-1.898468;0.75590515;11.594025;walk;
-4.59681;0.766135;8.121031;null;
-4.4452972;-0.05178833;8.288681;stairsdown;
-2.633622;0.7266402;9.131485000000001;stairsup;
-1.6245575;-1.9037169999999999;9.713333;bike;
5.0757074;0.89064306;7.9104424;sit;
-3.9456443999999995;-0.18195933;8.925583999999999;walk;
-2.92424;-0.28744507;9.350327;stand;
-2.6387633999999998;0.06321716;9.907532000000002;stand;
-4.2317514;1.389834;8.072051;stand;
-8.132492;-0.23269653;8.081589;stairsup;
-4.8513184;2.999405;9.44812;stairsdown;
-4.8362875;-0.37349546;12.77546;stairsup;
-3.5913025999999997;0.37349546;7.0006455999999995;stairsup;
-8.228897;2.4059448;5.8476105;stairsup;
0.30456543;-0.46522522;10.232452;sit;
-4.8856660000000005;-0.17556763;9.753799;stairsdown;
-3.6774480000000005;-0.612908;6.282307;stairsdown;
-2.145178;2.451632;12.25816;bike;
4.1441040000000005;0.37028503;8.818512;sit;
8.350976;-4.3394904;7.7727756999999995;stairsup;
-0.74160767;1.9722747999999999;10.114624000000001;stand;
-4.8536987;0.8415985;9.12677;stairsdown;
9.346847;-3.524221;9.653300999999999;walk;
-4.462791999999999;1.4664485;9.556455999999999;stairsdown;
-2.3654714;-0.047884032;6.799533;stairsup;
-2.9648743;0.54286194;9.819458000000001;null;
-5.1810527;-0.6512229;7.833828;bike;
1.4984893999999997;0.0041503906;9.701431;sit;
-1.650802;-0.6440403;11.763910000000001;walk;
-1.379043;1.379043;9.500074;stand;
-5.0427704;-0.4338379;10.065628;walk;
-4.443583;-3.830675;10.879116999999999;stairsup;
-7.690175999999999;-1.3335704;8.773552;stairsdown;
-0.66781616;1.9496613;7.9104004;walk;
-1.2484589;-3.071289;7.4496;null;
-0.8342743;-1.697815;10.580978;bike;
-0.9959879;-0.89064306;8.714894000000001;stairsdown;
-0.47884035;2.2888567;13.340492000000001;walk;
-3.4574432;0.2826538;10.745224;bike;
-5.5259857000000006;-4.0424805;6.955673;stairsup;
-6.726883;-1.5514221000000001;5.113266;walk;
-5.516172;1.379043;5.516172;stairsup;
-1.5104674999999999;-0.33906555;12.838959;null;
-6.744903599999999;0.7023468;7.171295;stairsup;
-6.4233856;0.662323;10.187027;null;
1.2723541;1.8620299999999999;8.194656;bike;
-0.047884032;0.22026655;8.6095495;walk;
3.9478912000000004;0.0065307617;8.962326;sit;
3.3542766999999998;-0.21308395;8.854955;sit;
2.7581203;-0.25857377;6.5361705;walk;
-0.08619126;1.2258313;10.084377;bike;
1.3850456;0.22505496;9.380483;sit;
-1.8387240000000002;-1.53227;14.403338;walk;
9.561244;-1.0666169;8.925583999999999;stairsdown;
-1.7429788;-0.8714894;10.687716499999999;bike;
-3.9896239999999996;0.79042053;8.315063;stairsup;
-2.8528290000000003;-1.7537537;10.311996;null;
-2.9660645;1.1450958;8.078217;null;
-7.2828674;1.9139557;7.068939;stairsdown;
-0.90021986;-0.13407529999999998;9.595961;stand;
4.0895233;0.70755005;9.033737;sit;
-0.9213256999999999;0.50953674;7.549774;walk;
-9.806528;1.072589;6.741988;stairsup;
0.36526490000000006;0.8737334999999999;7.112976;stairsdown;
-1.3878784;1.0260773;15.687073000000002;stairsup;
-2.4959552000000005;-1.1683705;10.224439;stairsup;
-3.3384247000000005;1.4597473;10.371506;stairsup;
-0.4700775;-3.2200623;9.931137;null;
-0.36391866;-0.79487497;5.420472599999999;stairsdown;
-2.2505496;-3.3997664;11.951855;stairsup;
-0.79487497;-0.038307227;10.103531;stairsdown;
-1.7364349;-1.6990051;10.730942;bike;
-4.572815;-0.44856262;14.825378;stairsup;
-2.2757568;-0.44380188;10.769226;bike;
5.311844000000001;0.23861694;8.214889999999999;sit;
-2.480393;-0.11492168;11.070788;walk;
0.842759;3.2561142000000003;12.583924;walk;
-1.1587936;2.825158;7.680599000000001;bike;
-0.766135;-0.612908;5.8226260000000005;stairsdown;
-8.896853;-1.6089035;6.7133417;stairsup;
-4.833465599999999;-0.25813293;9.519531;stairsup;
-5.791565;0.19889832;8.1651;stand;
-1.7127991000000002;-0.6306609999999999;10.596649000000001;bike;
2.0517578000000003;0.73805237;12.383118;walk;
-4.758316000000001;-1.364563;8.175613;walk;
9.074024;0.58298814;3.6858735;sit;
0.4023285;-1.4704895;9.493149;bike;
-1.53227;-0.9193620000000001;8.427485;stairsdown;
8.820343;0.43098450000000005;5.2146300000000005;sit;
-2.2483826000000002;-1.5661469;6.5047913;walk;
-1.6662139999999999;-0.09939575;9.594315;stand;
-2.604248;-0.2450409;9.892059;stand;
-5.0689545;1.0098572000000001;8.72905;bike;
-3.9073372;1.6472107;8.781932000000001;null;
-3.2171936000000003;1.6675872999999999;9.298157000000002;bike;
-6.435534;-1.225816;10.419436;stairsdown;
-1.5483856000000003;-0.33267212;9.56456;stand;
-3.5972881;0.39025488;8.767567;stand;
-4.367024;0.842759;9.088389;null;
-0.55474854;-1.5149689;10.103912;sit;
-3.3806129;2.4193408;9.252393;walk;
2.3259668;0.90381116;9.160214999999999;stand;
-4.9739075;1.5045319;8.666167999999999;stand;
-0.6950225999999999;-0.24816895;10.498856;null;
-0.666626;-1.5042572;10.146759;sit;
-6.190277;-0.10221863;8.569763;walk;
-2.3463178;1.7908629;9.14585;stand;
-4.903264;-1.53227;8.121031;stairsdown;
-0.6094970999999999;-1.4316559;10.105103;sit;
-2.145178;-0.153227;9.653300999999999;stand;
-0.5267244000000001;-0.6607997;10.879252000000001;stairsup;
-0.55236816;0.96299744;7.256988499999999;stairsdown;
0.45707703;-0.76708984;9.810928;sit;
-2.757782;-5.203354;14.776581;walk;
-2.5042725;-0.38667297;4.6338196;walk;
-5.6594543;0.42027283;8.4198;stand;
-4.59681;-0.306454;8.427485;bike;
-5.094861;0.80086046;7.2101383000000006;walk;
-2.9113130000000003;0.766135;8.427485;walk;
-4.309563;0.16280572;7.2975270000000005;stairsup;
-6.12908;-1.072589;6.588761;stairsup;
-0.7283478;2.3250122;7.455551;null;
-0.5650316;-2.767697;7.326257000000001;bike;
1.3876343;0.19770813;10.231262;sit;
5.2863975;0.78529817;8.24563;sit;
-2.0542145;-0.20056152;7.106827;stairsdown;
1.4721375;0.5142975000000001;10.2395935;sit;
-3.7301662;-0.94451255;12.291832000000001;stairsdown;
-3.830675;-3.9839019999999996;8.121031;null;
-2.1257935000000003;1.3283844;7.146301299999999;bike;
-2.512436;0.6444701999999999;8.017319;stairsdown;
-5.7783050000000005;-0.23864746;9.020645;bike;
-7.690175999999999;-0.4213795;5.707777;walk;
-0.80332947;-1.0444030999999998;7.221084599999999;walk;
-2.9807810000000003;-0.9612719999999999;7.7428484;stairsdown;
-3.5254517;0.90467834;4.720703;stairsdown;
-6.0525417;-0.095768064;7.642291999999999;null;
-0.5554548;1.6759412;9.232041;bike;
-3.524221;-0.612908;11.338797999999999;stairsdown;
-1.0449370999999998;3.9674682999999997;8.082778999999999;bike;
-5.6973724;-0.17080688;8.817122999999999;bike;
-3.6487634;0.58418524;9.509769;bike;
-2.4229321;-0.06703765;9.241617999999999;stand;
-0.45968100000000006;0.766135;9.346847;bike;
-1.53227;-0.45968100000000006;6.895214999999999;null;
0.612908;-1.072589;9.959755;sit;
-1.7544556;0.6702118;6.2108154;null;
-0.0048828125;-1.4495087;8.287689;walk;
-2.2984335;-0.076614454;9.452309;stand;
-0.24053955;0.8487396;6.685699499999999;walk;
-6.0639496;0.58377075;7.5352936;stand;
-4.137129;2.298405;10.72589;stairsdown;
-3.1675289;0.5482722;10.181343;bike;
3.9846190999999997;-0.07841492;9.549286;sit;
0.36424255;-0.33029175;9.039688;walk;
-2.8077697999999995;0.0072784424;9.898010000000001;stand;
4.067932;0.39408875;9.51239;sit;
-2.633622;0.8619126;7.2592196;stairsup;
-2.3400269000000002;-0.54615784;9.131530999999999;stairsup;
5.209718;0.766135;8.733939;sit;
-4.443583;0.45968100000000006;8.427485;walk;
-5.829651;0.27745056;8.260315;stand;
-9.435913000000001;-3.6358794999999997;12.231964;walk;
-1.0175629000000002;-1.3514709999999999;10.334610000000001;bike;
-3.5051112;1.9153613999999999;7.785944000000001;stairsup;
-1.121109;-0.7730408000000001;9.201553;bike;
4.939238;0.78769237;8.204929;bike;
-4.337096;0.9624690999999999;10.220847000000001;stairsdown;
4.0441284;-0.023666382000000003;9.539764;sit;
-9.787497;4.999093;16.270994;stairsdown;
-2.552219;4.1611223;5.723339;stairsdown;
7.4077606;-0.33981323;6.646225;null;
0.32561144;-0.4309563;9.509769;sit;
3.145981;0.48722005;8.925583999999999;sit;
0.45968100000000006;-0.9193620000000001;12.104933;bike;
-3.6456604;0.10130310000000001;9.143433;null;
-6.799533;0.80445176;7.125144500000001;stairsup;
-4.9320555;2.2505496;8.810661999999999;bike;
-5.171476;0.32561144;5.9280434;stairsdown;
-0.7985687;-1.6061707;9.718094;sit;
-4.4335629999999995;-1.0995941;9.0720215;bike;
-5.946121;-1.2776794;7.224655;walk;
-0.9768343;0.39264908;11.827356;null;
-5.167907700000001;-0.69255066;5.4169617;stairsup;
-5.341464;0.25378537;6.2141504;stairsup;
5.439026;0.6844939999999999;8.730438000000001;sit;
-1.4748282;0.22026655;9.404425;stand;
-0.7278373;-0.13407529999999998;9.481038999999999;stand;
1.5035586;0.6703765;9.615114;sit;
-5.3402667;1.5071499;8.661025;stairsup;
5.263046299999999;0.20172119;8.285110000000001;sit;
9.002441000000001;0.9975128000000001;4.405304;sit;
-3.3255462999999996;0.78769237;10.010158;bike;
1.53227;0.612908;9.806528;sit;
8.7859955;-0.025604248;4.5146027;sit;
-5.114014599999999;2.0685901999999996;7.852981599999999;stand;
-0.19153613;1.5897499;10.113108;bike;
-6.827066;-0.17357962;7.067683000000001;null;
-2.0973208;-1.5897499;9.394848;stairsup;
1.4828491000000001;0.29768372;10.269347999999999;sit;
4.823119;0.5542577;8.137891999999999;sit;
-2.145178;-0.9193620000000001;5.362945;walk;
-2.848236;-1.1495819;9.83136;bike;
1.4748282;2.6431987;19.325996;stairsdown;
-1.3910311000000002;1.483208;9.289502;bike;
5.209718;0.153227;8.887166;sit;
-4.571457;-0.37194824;10.304855;null;
-0.6831206999999999;-1.8156433;9.645493;sit;
-1.072589;1.8387240000000002;9.653300999999999;stand;
-5.893921;-0.7032623;9.521912;stairsup;
-3.1707764;-0.5973358;3.8185425000000004;stairsup;
-5.746084;2.135628;7.9104424;stairsup;
-5.669398999999999;-1.072589;7.508122999999999;null;
-1.0151415000000001;2.183512;9.557653;stand;
-4.807557;0.58418524;8.350976;stand;
5.3223877;0.6464081;8.728058;sit;
-5.4940185999999995;1.4723969;8.331726;stand;
-3.3135752999999997;0.24899697;10.43872;stairsdown;
-4.941632299999999;0.5650316;8.312667999999999;bike;
-0.5700531;0.47070313;12.091324;walk;
-2.7198130000000003;-0.22984336;9.576807;stand;
-4.205047599999999;1.4247893999999999;7.8223267000000005;walk;
-0.48243165;0.5363011999999999;7.7320743;stairsdown;
-0.28321838;-0.92181396;10.644058;bike;
-2.4434052000000004;0.33145142;5.830948;stairsup;
-1.3771666999999999;-3.9929352;13.10318;stairsup;
-2.298405;-0.45968100000000006;7.048442;stairsup;
-6.6423798;0.6230469;6.8675995;stairsup;
0.37349546;4.510676;9.854534;stairsdown;
-2.087744;-1.4748282;10.448297;bike;
-4.309563;-2.0302830000000003;12.066775999999999;stairsup;
-0.77493286;-0.46879578;10.109863;walk;
-3.4064330000000003;1.9734650000000002;8.819702000000001;walk;
5.6108117;0.62129533;5.625177;null;
0.10534488;-0.5363011999999999;9.509769;sit;
-4.7860093;1.9393034;7.700949700000001;walk;
-1.6876373;1.8346558000000002;6.529587;stairsdown;
-4.855441000000001;1.685518;10.007763;stairsdown;
-1.7138214;2.9236755000000003;12.96373;walk;
5.046977;2.7581203;7.5273699999999995;null;
-1.9508362000000001;1.7330474999999999;9.842072;stand;
-3.9935283999999998;0.8331822;5.142745;walk;
0.22984336;-0.36391866;9.490616000000001;sit;
2.604859;0.9193620000000001;9.653300999999999;null;
3.8276825;-0.48263549999999994;8.986130000000001;sit;
-1.2986145;3.1208037999999996;10.028931;stairsup;
-4.0680084;-1.4276427999999999;8.625504;walk;
4.0222587999999995;0.6703765;8.858546;sit;
-3.241749;-0.7745243;10.176555;bike;
-0.83206177;2.5221405;8.518585;stairsdown;
5.717354;-1.3694833999999998;7.629123700000001;walk;
-0.029708862000000003;-0.9765625;11.502182000000001;bike;
-5.067932;0.07273865;10.376465;walk;
-2.4695892;-0.325531;9.447922;stand;
3.6774480000000005;0.0;9.19362;walk;
-1.7812861;1.1971009;9.088389;stairsup;
-2.3743743999999998;0.39691162;8.122055;walk;
-1.1300632;0.51714754;5.104438;null;
-3.217767;-0.9193620000000001;8.427485;stairsup;
-4.443583;0.766135;8.733939;stand;
-3.9839019999999996;-0.9193620000000001;9.346847;null;
-6.182968;6.276428;14.5264435;stairsup;
-0.9193620000000001;-6.435534;10.266209;stairsup;
-0.60693014;1.0534488000000002;5.625177;stairsdown;
-0.91937345;-1.340753;9.548077000000001;sit;
-1.8663330000000002;1.2331696;9.837311;bike;
4.746505;0.6440403;8.196549000000001;sit;
1.6950948000000001;0.6703765;9.299078999999999;sit;
9.0237465;0.62249243;3.74094;sit;
0.23942018;-0.21068975;10.477027;null;
-0.78071594;-1.6632996;9.663345;sit;
-3.0563507000000003;-1.2895813;6.5795746;stairsup;
-2.5378537;0.21068975;9.375694000000001;stand;
-2.9789886;1.489502;8.805222;bike;
-7.785944000000001;0.45968673;13.072341;walk;
-3.9360676;1.5993267;10.477027;null;
-2.0399323000000003;-1.941803;8.525528;walk;
-4.903264;-0.45968100000000006;9.040393;bike;
-2.6207428;-1.1170044;9.415787;stand;
1.6401215;0.19934082;9.708572;sit;
-4.2727203000000005;-2.314331;10.423874;stairsup;
0.32202014;4.829105;12.218808000000001;walk;
-6.12908;1.072589;6.435534;stairsup;
3.1950622;-1.7130512999999998;4.3933599999999995;null;
-0.8437958000000001;-1.3717041;9.771652;sit;
3.8276825;-0.042266846;9.082535;sit;
-2.9932708999999997;-0.37670898;9.334854;stand;
-10.015366;0.15530396;10.277481;walk;
-3.6742248999999996;-1.1591034;9.95752;null;
-1.6472107;0.59376204;10.572795;null;
-2.6719291000000003;0.6512229;9.270349000000001;null;
-3.026764;-1.0400848;9.695679;stand;
-0.9010925;-0.6794585999999999;11.038208000000001;walk;
-1.1258698;-0.20294189999999998;9.735947;stand;
-4.770447;-3.3961751000000002;10.244789;bike;
-2.183512;1.8483237000000001;9.126697;stand;
-5.767632;2.4779987;12.698846000000001;walk;
1.6804199;-0.02961731;10.224121;sit;
-4.8511505;-1.8085022000000002;7.530533;stairsup;
5.094861;0.90979666;7.891288799999999;sit;
-6.627150500000001;-1.3503298000000001;5.765238;walk;
-4.9799394999999995;-1.0151415000000001;6.6941880000000005;null;
-3.2360687;-0.46359253;8.229172;stairsdown;
1.685497;-0.766135;12.717841;walk;
-2.3400269000000002;-0.12245178;10.856110000000001;stairsdown;
-2.298405;-1.685497;9.500074;stand;
-5.851429;-0.019153614;8.0445175;bike;
1.6460136000000003;0.4285621;9.307459;sit;
-2.6707306;0.9741516;11.320084;stairsup;
3.8740997000000004;-0.052978515999999996;9.012314;sit;
-2.451632;0.45968100000000006;9.653300999999999;null;
-2.9879637000000003;-4.510676;17.650055;stairsdown;
-2.6671407000000005;0.05865794;6.0369797;walk;
2.9628246;0.6727706999999999;9.173384;stand;
-6.617573299999999;-1.2737153;6.7516490000000005;null;
-2.9879637000000003;1.9345150000000002;7.833828;bike;
-2.4983215;-1.4090424;11.788025;walk;
7.7093296;-0.10534488;5.7939680000000005;sit;
-2.8634652999999997;-1.7621324;9.969456;bike;
-1.800705;-1.7049560000000001;11.204636;walk;
8.057433999999999;-0.15696716;6.3774414;sit;
-3.5669402999999997;0.29336548;10.763077000000001;stairsdown;
0.57014465;0.15649414;7.3615265;walk;
3.8419647000000006;-0.50286865;8.937332000000001;sit;
-1.8994904;0.25289917;11.650955;bike;
-6.354211299999999;-1.6771383000000002;7.0904284;walk;
3.370994;0.306454;9.346847;sit;
-3.6313782;0.78804016;9.415985000000001;null;
-0.7320861999999999;1.095108;9.732574000000001;bike;
-7.3029327;-0.6980590999999999;8.457687;null;
-4.6204224;0.7773285;8.985138000000001;stand;
-3.217767;0.153227;9.500074;stand;
-2.3174132999999997;-0.105789185;10.6026;walk;
-2.7696838;0.65711975;11.669006;stairsup;
-2.72939;0.92895025;6.272808599999999;walk;
0.83317566;-1.1848450000000001;11.883041;walk;
-8.857483;-2.5647125;9.369568;stairsup;
-0.153227;0.306454;10.72589;bike;
4.620346;0.7789611999999999;8.586227000000001;sit;
-4.59681;-0.45968100000000006;9.500074;stairsdown;
-4.572815;0.75709534;9.095825;stand;
-2.135628;-1.6567876;8.714894000000001;bike;
-0.027496338;-3.2597810000000003;15.187195000000001;stairsup;
-2.16745;-0.51997375;9.967041;stand;
-5.344055;-1.6994476000000003;9.902771000000001;stairsup;
-2.315193;-0.92416185;8.289924000000001;stairsdown;
-2.9970092999999998;2.9839325;10.562134;stairsdown;
-1.2936858999999998;-0.119628906;9.613358;stand;
-1.8758544999999998;1.653305;10.007507;stand;
-6.671112;-1.2614594;9.727814;stairsup;
4.7812209999999995;0.61291564;8.170214;sit;
2.0207062;-0.5363011999999999;11.061212;bike;
-2.3566895;-0.44023132;10.754944;stairsdown;
-4.6250153;1.5894774999999999;9.606216;null;
-0.040420532;1.9310608;11.183212;null;
6.282307;-0.766135;7.967803999999999;stand;
2.32312;1.9234772;9.907532000000002;bike;
-0.26672363;-1.3519135;14.00296;stairsdown;
5.244003299999999;0.18267822;8.21965;sit;
-2.166092;-1.0301208;9.587173;stand;
-4.9703627;-1.7908629;7.776367;bike;
-6.111725;0.34291077;8.027039;stand;
-1.1252748;-0.6775591;8.845378;null;
0.7182605;3.0550013;11.21444;bike;
-6.4556885;-4.006027;13.561401000000002;walk;
-1.7496948;-0.16886902;10.121765;bike;
-0.7661445;0.02873042;9.691728999999999;stand;
-2.2982025;-0.52786255;9.4384;stand;
1.9919509999999998;0.45968100000000006;9.806528;stand;
0.612908;2.145178;8.427485;bike;
-6.1617125999999995;-1.2186127;8.400757;stairsdown;
-10.824860000000001;-5.571121;9.293396000000001;null;
-5.3464355;-0.35453796;9.709961;bike;
-2.8637085;0.07749939;9.803986;stand;
3.7824553999999995;-0.06845093;9.043258999999999;sit;
-2.133957;-0.27435303;8.886154;bike;
-6.6294556;0.8177948;7.653320299999999;walk;
-9.013228999999999;-1.2836303999999998;12.955399;stairsup;
-2.539978;-1.0555573;9.825409;stand;
-1.962738;1.6997223000000001;9.83255;stand;
-2.3870192;0.37349546;9.139864999999999;stand;
3.4249055;0.2705448;8.822633;sit;
-3.4955292;-2.5987854;9.082535;walk;
-5.669398999999999;-1.53227;12.25816;null;
-4.4464874000000005;-0.6468811;10.789261;stairsdown;
-8.740845;0.0846405;6.740448;walk;
-2.087744;1.9632453999999997;4.855441000000001;walk;
0.6344147;0.315979;7.9970856;walk;
-0.7093048000000001;0.7361145;8.201797500000001;null;
