-2.677651389548786;-9.587077257007818;-0.138940452612803;-0.120325961575995;-0.104205339459602;-0.090244471181996;-0.078154004594701;-0.067683353386497;-0.117231006892052;bike;
-0.295395615967674;-9.477429253392950;1.091384503991919;0.945166705753681;0.818538377993939;0.708875029315260;0.613903783495454;0.531656271986445;0.920855675243181;stand;
4.405369250266594;-1.953892640068363;4.291170937433352;3.716263043798767;3.218378203075014;2.787197282849075;2.413783652306260;2.090397962136806;3.620675478459389;sit;
-2.242320025454322;-5.677991918191323;-0.780156243636419;-0.675635125910181;-0.585117182727314;-0.506726344432635;-0.438837887045486;-0.380044758324477;-0.658256830568228;stairsdown;
-2.117254897909886;-14.228062013743823;-1.498874650522528;-1.298063524441032;-1.124155987891896;-0.973547643330774;-0.843116990918922;-0.730160732498080;-1.264675486378383;walk;
-1.147098530288939;-8.813678021537175;2.122120932572236;1.837810637510280;1.591590699429177;1.378357978132710;1.193693024571882;1.033768483599532;1.790539536857823;walk;
1.904401313498299;-6.207950488381710;3.676537171625426;3.183974588585408;2.757402878719069;2.387980941439055;2.068052159039302;1.790985706079292;3.102078238558952;sit;
-1.114862857716826;-11.602521290555408;-0.645383185570793;-0.558918233879634;-0.484037389178095;-0.419188675409725;-0.363028041883571;-0.314391506557294;-0.544542062825357;stairsdown;
-1.180674150439192;-10.505378679000916;1.625876187609799;1.408050081878280;1.219407140707349;1.056037561408709;0.914555355530511;0.792028171056532;1.371833033295767;null;
-5.091377825038570;-15.407874856130316;0.462968956259643;0.400942877284417;0.347226717194732;0.300707157963313;0.260420037896049;0.225530368472485;0.390630056844073;stairsup;
-2.117454465383658;-6.554900074348245;0.932619016345915;0.807671760208017;0.699464262259436;0.605753820156013;0.524598196694577;0.454315365117010;0.786897295041865;walk;
1.597882296365426;-2.894074253640724;1.017879175908644;0.881509224320055;0.763409381931483;0.661131918240041;0.572557036448612;0.495848938680031;0.858835554672918;stairsdown;
-0.724125532202576;-9.314326729562270;2.116021433050645;1.832528315974211;1.587016074787983;1.374396236980658;1.190262056090987;1.030797177735493;1.785393084136480;stand;
-4.016636601948250;-8.302016278153580;1.707307000487064;1.478571234480808;1.280480250365297;1.108928425860606;0.960360187773973;0.831696319395454;1.440540281660959;bike;
1.298207106380610;-5.457809904813883;4.009588973404849;3.472405909702567;3.007191730053637;2.604304432276925;2.255393797540227;1.953228324207694;3.383090696310339;sit;
4.162006407133457;-2.098300458442066;4.532885498216637;3.925593993901690;3.399664123662478;2.944195495426266;2.549748092746857;2.208146621569699;3.824622139120285;sit;
0.818193254543219;-5.588363854555517;4.200727936364197;3.637937107278375;3.150545952273148;2.728452830458781;2.362909464204860;2.046339622844085;3.544364196307289;sit;
0.591303210932213;-7.561550358819534;3.171979297266948;2.747014651711488;2.378984472950211;2.060260988783616;1.784238354712658;1.545195741587712;2.676357532068986;sit;
0.869109124653106;-9.314204116777917;1.874519618836725;1.623381609804926;1.405889714127543;1.217536207353694;1.054417285595657;0.913152155515271;1.581625928393485;sit;
-2.818197694548139;-8.829212218197471;1.853751923637036;1.605396258183944;1.390313942727776;1.204047193637958;1.042735457045832;0.903035395228468;1.564103185568748;stand;
-1.648466669093816;-9.653445552744380;3.438349917273455;2.977698375458935;2.578762437955091;2.233273781594201;1.934071828466318;1.674955336195651;2.901107742699476;walk;
-0.224818604537919;-9.261669535114443;2.182848901134481;1.890402601005407;1.637136675850861;1.417801950754055;1.227852506888145;1.063351463065541;1.841778760332217;null;
-1.650325832629413;-8.947049483748497;1.341303858157354;1.161603215358348;1.005977893618015;0.871202411518761;0.754483420213511;0.653401808639070;1.131725130320267;null;
-0.864305408410208;-9.463245491511422;1.172768002102552;1.015646882566332;0.879576001576914;0.761735161924749;0.659682001182686;0.571301371443562;0.989523001774028;stand;
-0.854085923164792;-10.303106675875011;-1.031463319208802;-0.893273437506640;-0.773597489406602;-0.669955078129980;-0.580198117054951;-0.502466308597485;-0.870297175582426;walk;
2.716637196949967;-9.435306358832147;2.451858000762509;2.123371315132458;1.838893500571881;1.592528486349343;1.379170125428911;1.194396364762007;2.068755188143366;walk;
-0.704104335546972;-7.960565170475354;0.642895333886744;0.556763691120399;0.482171500415058;0.417572768340299;0.361628625311293;0.313179576255224;0.542442937966940;walk;
1.765594936735058;-4.468570485660965;4.117161140816236;3.565566139420981;3.087870855612177;2.674174604565736;2.315903141709132;2.005630953424301;3.473854712563698;sit;
-3.470688863641954;-6.871541248195013;2.936236715910490;2.542855587503076;2.202177536932867;1.907141690627307;1.651633152699650;1.430356267970480;2.477449729049475;bike;
-6.520849733750854;-9.036640735206698;-0.515611941562286;-0.446533039887557;-0.386708956171714;-0.334899779915668;-0.290031717128786;-0.251174834936751;-0.435047575693179;stairsup;
-4.907781961115718;-7.816616787613347;0.028946890278930;0.025068742342114;0.021710167709198;0.018801556756586;0.016282625781898;0.014101167567439;0.024423938672847;walk;
-5.641579609381205;-5.855150351821369;-1.441099147654698;-1.248028471241071;-1.080824360741024;-0.936021353430803;-0.810618270555768;-0.702016015073102;-1.215927405833651;walk;
1.422524328372070;-5.939818866298999;3.800702967906984;3.291505322446360;2.850527225930237;2.468628991834769;2.137895419447678;1.851471743876077;3.206843129171516;sit;
-3.100096449091357;-8.084342684559207;-0.412485137727160;-0.357222607955244;-0.309363853295370;-0.267916955966433;-0.232022889971528;-0.200937716974825;-0.348034334957291;stairsup;
4.019558150030274;1.327781156843120;4.520928212492432;3.915238680704219;3.390696159369324;2.936429010528163;2.543022119526992;2.202321757896122;3.814533179290487;sit;
-2.751882673231642;-8.549900267746784;1.750996168307911;1.516407163683864;1.313247126230933;1.137305372762898;0.984935344673200;0.852979029572173;1.477403017009799;null;
-2.685499220002460;-6.877041850012299;1.245976055000616;1.079046916137650;0.934482041250462;0.809285187103238;0.700861530937846;0.606963890327428;1.051292296406769;null;
-1.006600012642817;-9.677028104738239;2.288698328160705;1.982070893786144;1.716523746120529;1.486553170339608;1.287392809590396;1.114914877754706;1.931089214385594;stand;
-4.431783234394485;-7.277047952475570;1.196531208598622;1.036226423067304;0.897398406448967;0.777169817300478;0.673048804836725;0.582877362975358;1.009573207255087;stairsup;
-1.661243585984845;-6.211430149735808;0.169617696496212;0.146893234097118;0.127213272372159;0.110169925572838;0.095409954279119;0.082627444179629;0.143114931418678;null;
-3.260049024442922;-7.803290485888977;1.104710606110731;0.956707448721998;0.828532954583049;0.717530586541499;0.621399715937286;0.538147939906124;0.932099573905929;stairsup;
-1.113646050908644;-7.905823498195012;0.814706012727161;0.705556103637650;0.611029509545371;0.529167077728237;0.458272132159028;0.396875308296178;0.687408198238542;stairsup;
1.122598350147654;-4.940924156310299;4.052855162463088;3.509875528551943;3.039641371847316;2.632406646413957;2.279731028885487;1.974304984810467;3.419596543328229;sit;
2.946869449091357;-5.185504770008610;4.089933137727162;3.541985997051522;3.067449853295372;2.656489497788641;2.300587389971528;1.992367123341480;3.450881084957291;bike;
-3.982863565182039;-7.430909394323388;-1.093574708704490;-0.947063478674256;-0.820181031528368;-0.710297609005692;-0.615135773646276;-0.532723206754269;-0.922703660469413;stairsup;
-2.255505332093907;-8.286112896478830;-0.083241266976523;-0.072089051844872;-0.062430950232393;-0.054066788883654;-0.046823212674294;-0.040550091662740;-0.070234819011442;stairsdown;
0.851960806841263;-5.412950885996342;-0.560149476710316;-0.485103676747693;-0.420112107532737;-0.363827757560770;-0.315084080649552;-0.272870818170577;-0.472626120974328;bike;
-2.064854561801498;-9.214252635868245;0.098241140450375;0.085079323326780;0.073680855337782;0.063809492495085;0.055260641503336;0.047857119371314;0.082890962255004;bike;
-3.499954321627931;-8.875809573256234;-0.274228169593017;-0.237488561300860;-0.205671127194763;-0.178116420975645;-0.154253345396072;-0.133587315731734;-0.231380018094108;stand;
-2.588377942588379;-11.466740433892276;-1.158133514352905;-1.002973044403766;-0.868600135764679;-0.752229783302824;-0.651450101823509;-0.564172337477118;-0.977175152735263;stairsup;
-2.013414983010015;-10.230629512171706;0.342758945752504;0.296837954396041;0.257069209314378;0.222628465797031;0.192801906985784;0.166971349347773;0.289202860478676;bike;
-2.958680557441896;-8.219273568112655;0.409270289360474;0.354438467600379;0.306952717020356;0.265828850700284;0.230214537765267;0.199371638025213;0.345321806647900;stairsdown;
-5.459324894524318;-7.449967458431329;-0.272188876368920;-0.235722481563027;-0.204141657276690;-0.176791861172270;-0.153106242957518;-0.132593895879203;-0.229659364436276;walk;
-1.661140052235596;-9.235225204700646;1.214948363058900;1.052176146695327;0.911211272294175;0.789132110021495;0.683408454220631;0.591849082516121;1.025112681330946;stand;
-2.954038088060382;-9.355354926749420;-0.210617627984904;-0.182400216319747;-0.157963220988678;-0.136800162239810;-0.118472415741508;-0.102600121679858;-0.177708623612262;stand;
-4.167369838360491;-7.393463964717162;1.591311684590124;1.378116344194057;1.193483763442593;1.033587258145543;0.895112822581944;0.775190443609157;1.342669233872916;bike;
-3.608301206558155;-8.283321501901375;-0.785836848360460;-0.680554673910058;-0.589377636270345;-0.510416005432544;-0.442033227202759;-0.382812004074408;-0.663049840804138;stairsdown;
-4.572848885574844;-9.487586354512352;-0.433440303606288;-0.375370313947086;-0.325080227704716;-0.281527735460314;-0.243810170778537;-0.211145801595236;-0.365715256167806;stand;
1.670054016272998;-5.740345470634306;3.647840995931752;3.159122971443224;2.735880746948813;2.369342228582417;2.051910560211610;1.777006671436813;3.077865840317414;sit;
0.622435321819747;-8.628151146377725;1.874648919545064;1.623493587503076;1.405986689658798;1.217620190627307;1.054490017244098;0.913215142970480;1.581735025866147;stairsup;
-0.589037356403180;-7.432225380193704;1.297972514100796;1.124077170625244;0.973479385575597;0.843057877968933;0.730109539181697;0.632293408476700;1.095164308772545;walk;
1.983813338860982;-6.119212509884191;3.706969515284756;3.210329771291086;2.780227136463567;2.407747328468314;2.085170352347675;1.805810496351235;3.127755528521511;sit;
-7.700653930160014;-6.355523167574425;-0.591142517459997;-0.511944437377443;-0.443356888094997;-0.383958328033082;-0.332517666071248;-0.287968746024812;-0.498776499106872;walk;
-4.820675209350931;-14.678929327143015;2.811678302337735;2.434984837093981;2.108758726753301;1.826238627820486;1.581569045064975;1.369678970865364;2.372353567597462;stairsdown;
1.560041045182309;-11.415701078852370;4.439213363704424;3.844471545787400;3.329410022778318;2.883353659340549;2.497057517083738;2.162515244505412;3.745586275625606;walk;
-2.826090654871682;-8.536772482626015;1.982632163717922;1.717009820139828;1.486974122788441;1.287757365104871;1.115230592091331;0.965818023828653;1.672845888136996;stand;
-0.091366215664308;-7.473946627661532;3.094602353916078;2.680004253102445;2.320951765437058;2.010003189826834;1.740713824077794;1.507502392370125;2.611070736116689;sit;
-0.468543295350431;-11.443727265798795;1.932214473837608;1.673346819903351;1.449160855378206;1.255010114927513;1.086870641533654;0.941257586195635;1.630305962300481;walk;
-2.682637016288668;-11.973766185857654;0.457959304072167;0.396604391225939;0.343469478054125;0.297453293419454;0.257602108540594;0.223089970064591;0.386403162810891;bike;
0.480232002583635;-5.323266477519406;3.947989999354093;3.419059633327554;2.960992499515569;2.564294724995665;2.220744374636677;1.923221043746749;3.331116561955014;sit;
-5.395889913974403;-8.205130635261490;-0.364976571506399;-0.316078982710689;-0.273732428629799;-0.237059237033017;-0.205299321472349;-0.177794427774763;-0.307948982208524;stairsup;
-0.792164127271609;-9.546776205470312;1.079096281817903;0.934524793183636;0.809322211363427;0.700893594887727;0.606991658522570;0.525670196165795;0.910487487783855;null;
-3.468803089353553;-10.410508096256393;2.475206522338389;2.143591727957980;1.856404891753792;1.607693795968485;1.392303668815344;1.205770346976363;2.088455503223015;walk;
1.120712512852270;-9.508193532464396;1.861045856786933;1.611712989585260;1.395784392590200;1.208784742188945;1.046838294442650;0.906588556641709;1.570257441663974;bike;
-7.190336387307885;-13.763055161069861;-2.405773403173028;-2.083460882896785;-1.804330052379771;-1.562595662172588;-1.353247539284828;-1.171946746629441;-2.029871308927242;stairsdown;
0.198310770911103;-8.505716934559208;1.061318057272225;0.919128399092895;0.795988542954169;0.689346299319671;0.596991407215626;0.517009724489753;0.895487110823439;stairsdown;
1.565378412340698;-4.816475457714654;3.978671896914826;3.445630936051461;2.984003922686119;2.584223202038595;2.238002942014589;1.938167401528946;3.357004413021883;sit;
-2.446020986881046;-10.075436834935633;1.016511746720263;0.880324995905041;0.762383810040197;0.660243746928780;0.571787857530148;0.495182810196585;0.857681786295221;walk;
-2.451053886954147;-8.653292785077213;2.039841621738538;1.766554664122421;1.529881216303903;1.324915998091815;1.147410912227927;0.993686998568862;1.721116368341890;stairsup;
0.448642635221436;-8.318215605830479;2.507095971194642;2.171208800780179;1.880321978395981;1.628406600585134;1.410241483796986;1.221304950438850;2.115362225695478;null;
-1.973454496104929;-10.056633255693260;0.707677124026233;0.612866367083829;0.530757843019675;0.459649775312872;0.398068382264756;0.344737331484654;0.597102573397134;stairsup;
-3.579748540598540;-10.832219267306128;1.957962935149635;1.695645641507928;1.468472201362226;1.271734231130945;1.101354151021670;0.953800673348209;1.652031226532504;stairsdown;
0.045079787327293;-6.130841934462925;1.302443138168178;1.127948844638367;0.976832353626133;0.845961633478776;0.732624265219600;0.634471225109081;1.098936397829399;walk;
-2.554966788487219;-8.791723741135602;0.283253897121806;0.245305070628427;0.212440422841354;0.183978802971321;0.159330317131016;0.137984102228490;0.238995475696523;stairsdown;
-2.644442169093816;-7.729317671832047;1.886926542273455;1.634126320683943;1.415194906705091;1.225594740512957;1.061396180028818;0.919196055384718;1.592094270043227;bike;
-4.241064842795407;-8.835053805425833;0.210221960698853;0.182057558398580;0.157666470524139;0.136543168798935;0.118249852893105;0.102407376599201;0.177374779339657;null;
-1.476185025454322;-8.995453781833277;0.943647506363581;0.817222712728699;0.707735629772686;0.612917034546524;0.530801722329514;0.459687775909893;0.796202583494271;null;
-3.264726477842275;-11.700671638798307;-0.251929880539431;-0.218177676519526;-0.188947410404573;-0.163633257389645;-0.141710557803430;-0.122724943042234;-0.212565836705145;bike;
-2.410610922655510;-8.804191523732676;1.049647480663878;0.909021383273254;0.787235610497909;0.681766037454940;0.590426707873431;0.511324528091205;0.885640061810147;stairsup;
-0.894806754543219;-8.145928260922174;-0.312592811364195;-0.270713315681790;-0.234444608523146;-0.203034986761342;-0.175833456392360;-0.152276240071007;-0.263750184588539;stairsdown;
-4.174517019027443;-10.229248710870575;1.675698754756862;1.451197690709392;1.256774066067646;1.088398268032044;0.942580549550734;0.816298701024033;1.413870824326101;stairsdown;
-0.982310336538926;-9.080084177094859;1.550417434134732;1.342700884430964;1.162813075601049;1.007025663323223;0.872109806700787;0.755269247492417;1.308164710051179;bike;
1.178432447185009;-4.857516989008955;4.029319888203749;3.489493383158321;3.021989916152811;2.617120037368740;2.266492437114608;1.962840028026555;3.399738655671911;sit;
-2.322960245456782;-9.104873430015989;2.074703311364197;1.796745772957090;1.556027483523148;1.347559329717818;1.167020612642361;1.010669497288363;1.750530918963540;bike;
6.829252918297771;-8.141487476884027;3.303116020425558;2.860582385335891;2.477337015319168;2.145436789001918;1.858002761489376;1.609077591751439;2.787004142234062;stairsup;
-2.296812779311451;-9.503731898863297;1.425341744827863;1.234382160095366;1.069006308620897;0.925786620071525;0.801754731465673;0.694339965053643;1.202632097198509;stairsdown;
-1.829396986236670;-7.204445679279210;0.991256321559168;0.858453156132156;0.743442241169376;0.643839867099117;0.557581680877032;0.482879900324338;0.836372521315548;stairsup;
-4.742436060852313;-8.440882857296007;1.049081015213079;0.908530809802496;0.786810761409810;0.681398107351872;0.590108071057357;0.511048580513904;0.885162106586035;walk;
0.619029833264942;-6.155733584742711;1.334436036683765;1.155655507493564;1.000827027512824;0.866741630620173;0.750620270634618;0.650056222965129;1.125930405951926;walk;
-3.896287296365426;-11.039265573655484;0.705924574091357;0.611348614318826;0.529443430568518;0.458511460739119;0.397082572926389;0.343883595554339;0.595623859389583;walk;
-1.118607952837207;-9.162380776725751;1.459993488209302;1.264391450149112;1.094995116156977;0.948293587611834;0.821246337117733;0.711220190708875;1.231869505676598;stand;
-1.719128932093018;-4.419164034048760;-0.609301316976745;-0.527670419061176;-0.456975987732559;-0.395752814295882;-0.342731990799419;-0.296814610721911;-0.514097986199128;walk;
-1.726554050908644;-9.763602141834506;0.738092512727161;0.639206866364811;0.553569384545371;0.479405149773608;0.415177038409028;0.359553862330206;0.622765557613542;walk;
-2.862341803572315;-10.862382596398328;0.571933225893079;0.495308702891791;0.428949919419809;0.371481527168843;0.321712439564857;0.278611145376632;0.482568659347285;null;
0.376448109528858;-7.512232290129864;1.538733497617786;1.332582298591085;1.154050123213340;0.999436723943314;0.865537592410005;0.749577542957485;1.298306388615007;null;
0.596585043485663;-7.610488597759359;3.201008539128586;2.772154712616269;2.400756404346439;2.079116034462202;1.800567303259829;1.559337025846651;2.700850954889743;sit;
-0.943710648518454;-5.762665697867444;0.726739112129614;0.629374533027993;0.545054334097210;0.472030899770995;0.408790750572908;0.354023174828246;0.613186125859361;walk;
-6.203332806928371;-10.818528887635221;0.159802151732094;0.138392722979408;0.119851613799070;0.103794542234556;0.089888710349303;0.077845906675917;0.134833065523954;stairsup;
-2.193898824196423;-9.426094151832521;0.979997006049107;0.848702302871218;0.734997754536830;0.636526727153414;0.551248315902622;0.477395045365060;0.826872473853933;bike;
-0.119931200556960;-8.971390522621025;2.261660900139241;1.958655794266563;1.696245675104431;1.468991845699922;1.272184256328323;1.101743884274942;1.908276384492484;stairsdown;
-0.498696456070560;-8.938667505773527;1.358083864017641;1.176135126709008;1.018562898013231;0.882101345031756;0.763922173509923;0.661576008773817;1.145883260264884;stairsup;
-0.836528041941357;-9.191283194154366;1.540308260485340;1.333946083239323;1.155231195364005;1.000459562429492;0.866423396523003;0.750344671822119;1.299635094784505;stairsdown;
-3.513118613658496;-18.807665197128074;2.764804153414626;2.394390633345794;2.073603115060969;1.795792975009346;1.555202336295727;1.346844731257009;2.332803504443589;stairsdown;
-1.080675681115796;-6.065339777294228;0.485375070278950;0.420347141225228;0.364031302709212;0.315260355918921;0.273023477031909;0.236445266939190;0.409535215547863;stairsup;
0.041057050908644;-8.946882769106116;2.977662237272840;2.578731141367886;2.233246677954630;1.934048356025915;1.674935008465972;1.450536267019436;2.512402512698958;bike;
-2.042535372728391;-9.230057942743150;1.506609343182099;1.304761964774685;1.129957007386574;0.978571473581014;0.847467755539930;0.733928605185760;1.271201633309895;bike;
0.177788974054339;-11.403890117260143;1.177621456486416;1.019850097358867;0.883216092364812;0.764887573019150;0.662412069273609;0.573665679764362;0.993618103910412;stairsup;
0.392594821819747;-8.031008010922173;1.472428044545064;1.275160091820670;1.104321033408798;0.956370068865503;0.828240775056598;0.717277551649127;1.242361162584897;bike;
-5.471311383907064;-9.522324423725426;-0.520653254023233;-0.450898944547152;-0.390489940517425;-0.338174208410364;-0.292867455388069;-0.253630656307773;-0.439301183082103;walk;
-6.632188448701333;-13.277888659588173;0.056625112175334;0.049038785635983;0.042468834131501;0.036779089226987;0.031851625598626;0.027584316920240;0.047777438397938;null;
1.004502616110620;-7.448841686211479;1.453563370972345;1.258822805272595;1.090172528229259;0.944117103954446;0.817629396171944;0.708087827965835;1.226444094257916;stairsdown;
1.440250448139527;-6.229688630909679;3.487419387965120;3.020193783628172;2.615564540973839;2.265145337721129;1.961673405730379;1.698859003290846;2.942510108595568;sit;
-1.939360722278840;-6.910757286422492;1.030119630569711;0.892109769010411;0.772589722927283;0.669082326757808;0.579442292195462;0.501811745068356;0.869163438293193;walk;
-0.746765032630355;-4.351080800142827;1.653377493157590;1.431866911119904;1.240033119868192;1.073900183339928;0.930024839901144;0.805425137504946;1.395037259851716;walk;
-0.555708982252496;-9.271552277045517;2.138782195563125;1.852239714519523;1.604086646672344;1.389179785889642;1.203064985004257;1.041884839417232;1.804597477506385;stand;
-0.777491969409284;-10.219781739625123;1.851786392352322;1.603694058159449;1.388839794264241;1.202770543619586;1.041629845698181;0.902077907714689;1.562444768547270;bike;
-1.435127974545678;-8.653443332741919;1.239837243636420;1.073730549547216;0.929877932727315;0.805297912160412;0.697408449545486;0.603973434120309;1.046112674318229;null;
1.210788076362966;-6.719051189102425;3.681204980909260;3.188017030005228;2.760903735681944;2.391012772503921;2.070677801761458;1.793259579377940;3.106016702642186;sit;
1.134174576362966;-6.785400426375264;3.623744855909260;3.138255102050599;2.717808641931944;2.353691326537949;2.038356481448958;1.765268494903461;3.057534722173436;sit;
-2.987368571705050;-10.728147022562760;1.899650142926263;1.645145282076884;1.424737607194697;1.233858961557663;1.068553205396023;0.925394221168247;1.602829808094034;walk;
-1.682397262445243;-8.176424275137327;2.415727865611312;2.092081700249357;1.811795899208484;1.569061275187017;1.358846924406363;1.176795956390263;2.038270386609543;stand;
-0.082694744475195;-8.978360426730148;0.985696786118800;0.853638457207557;0.739272589589099;0.640228842905667;0.554454442191824;0.480171632179250;0.831681663287736;null;
-2.655483001358935;-8.179628471295374;-1.720754049660266;-1.490216720670740;-1.290565537245200;-1.117662540503055;-0.967924152933900;-0.838246905377291;-1.451886229400849;stairsup;
0.080640220002460;-11.169950688199933;1.358882944999386;1.176827151138880;1.019162208749539;0.882620363354160;0.764371656562154;0.661965272515620;1.146557484843231;bike;
0.779175240868896;-8.680529240096529;2.435001159782777;2.108772862616456;1.826250869837083;1.581579646962342;1.369688152377812;1.186184735221756;2.054532228566717;sit;
-1.526104990028958;-6.703275651181392;-0.101609002492760;-0.087995977411927;-0.076206751869570;-0.065996983058945;-0.057155063902178;-0.049497737294209;-0.085732595853266;walk;
-4.689769604002413;-10.800312332786405;-2.466503848999396;-2.136054991765574;-1.849877886749547;-1.602041243824181;-1.387408415062160;-1.201530932868135;-2.081112622593240;stairsup;
-1.298093247764404;-9.259854333389701;1.164887911941102;1.008822524302404;0.873665933955826;0.756616893226803;0.655249450466870;0.567462669920102;0.982874175700304;null;
2.104568744040193;-4.966594821831177;4.368541713989953;3.783268101807312;3.276406285492464;2.837451076355484;2.457304714119348;2.128088307266613;3.685957071179021;sit;
0.102797068786285;-5.002092719528155;2.776077632803430;2.404153752885539;2.082058224602572;1.803115314664154;1.561543668451929;1.352336485998115;2.342315502677893;bike;
-0.444674662707025;-8.647120686759008;1.922980815676757;1.665350237366193;1.442235611757568;1.249012678024644;1.081676708818176;0.936759508518483;1.622515063227263;stand;
-0.346831839104182;-9.299629208369730;1.322795859776046;1.145574818586934;0.992096894832035;0.859181113940201;0.744072671124026;0.644385835455150;1.116109006686038;null;
0.251404373844501;-7.371081512812117;2.977785156538876;2.578837592574887;2.233338867404156;1.934128194431165;1.675004150553117;1.450596145823374;2.512506225829675;sit;
-1.743997833553363;-8.713175628148067;2.029440558388341;1.757547079034780;1.522080418791256;1.318160309276085;1.141560314093442;0.988620231957063;1.712340471140162;stand;
-1.205287474545679;-9.250586468197472;1.642058118636420;1.422064045229621;1.231543588977315;1.066548033922216;0.923657691732986;0.799911025441662;1.385486537599479;stand;
-1.588098458355909;-3.893013900837262;0.210276864588978;0.182105106562195;0.157707648441733;0.136578829921646;0.118280736331300;0.102434122441235;0.177421104496950;walk;
1.802158645677442;-6.002412098656229;3.756072638580641;3.252854323470481;2.817054478935480;2.439640742602860;2.112790859201610;1.829730556952145;3.169186288802414;sit;
1.731136980474170;-4.378450364791338;4.089862754881459;3.541925043719152;3.067397066161094;2.656443782789363;2.300547799620820;1.992332837092023;3.450821699431229;sit;
0.022590012197891;-9.622724941592777;0.907304746950528;0.785748959833369;0.680478560212896;0.589311719875027;0.510358920159672;0.441983789906270;0.765538380239508;stand;
-1.227459147283439;-9.435029593211526;1.107939686820860;0.959503914647840;0.830954765115645;0.719627935985880;0.623216073836734;0.539720951989410;0.934824110755101;stand;
-1.191804447735489;-9.132667879607347;2.179119611933873;1.887172941819621;1.634339708950405;1.415379706364716;1.225754781712803;1.061534779773537;1.838632172569204;walk;
-4.842791778576586;-10.119617007836935;1.958586594644148;1.696185746473487;1.468939945983111;1.272139309855115;1.101704959487333;0.954104482391336;1.652557439230999;walk;
-1.496713550908644;-11.555031548201162;1.485074137727162;1.286111929774992;1.113805603295371;0.964583947331244;0.835354202471528;0.723437960498433;1.253031303707292;stairsup;
-1.229179030091449;-9.323557897023234;0.048807007522862;0.042268108397497;0.036605255642147;0.031701081298123;0.027453941731610;0.023775810973592;0.041180912597415;stairsup;
-1.259414240173196;-10.990455070213873;0.705909710043300;0.611335741675605;0.529432282532475;0.458501806256703;0.397074211899356;0.343876354692528;0.595611317849034;bike;
-2.934016200925961;-8.372571425830035;1.707046450231491;1.478345591340520;1.280284837673618;1.108759193505390;0.960213628255214;0.831569395129042;1.440320442382820;stand;
1.661760264186035;-5.754539121218394;3.654702933953493;3.165065584089246;2.741027200465119;2.373799188066934;2.055770400348839;1.780349391050201;3.083655600523258;sit;
-2.384545821819748;-9.087095205470312;1.477191705454938;1.279285543183636;1.107893779091203;0.959464157387727;0.830920334318402;0.719598118040795;1.246380501477603;bike;
-1.100168558979200;-4.015773232583885;0.849981864744800;0.736105887625066;0.637486398558600;0.552079415718799;0.478114798918950;0.414059561789100;0.717172198378425;walk;
1.002827525479706;-10.976689528770542;-0.685852981369926;-0.593966105127651;-0.514389736027445;-0.445474578845738;-0.385792302020583;-0.334105934134304;-0.578688453030875;stairsup;
-0.581307263010607;-12.306268543249459;-0.131311184247348;-0.113718821359222;-0.098483388185511;-0.085289116019417;-0.073862541139133;-0.063966837014562;-0.110793811708700;stairsup;
2.000484305300846;-6.176248644614324;3.683758773674790;3.190228679416179;2.762819080256092;2.392671509562134;2.072114310192069;1.794503632171600;3.108171465288103;sit;
-2.031566814844021;-8.383398125000189;2.642535253711007;2.288502660109689;1.981901440283255;1.716376995082267;1.486426080212441;1.287282746311700;2.229639120318661;stand;
-0.871268628658380;-6.657303922773220;0.818940982164596;0.709223694754718;0.614205736623446;0.531917771066039;0.460654302467585;0.398938328299529;0.690981453701377;null;
-0.285273970234488;-7.667885697605100;1.387446192558623;1.201563649139763;1.040584644418967;0.901172736854822;0.780438483314225;0.675879552641117;1.170657724971337;walk;
0.475611344192090;-7.192520114107936;3.060596863951979;2.650554634925399;2.295447647963984;1.987915976194049;1.721585735972988;1.490936982145537;2.582378603959481;sit;
-2.187428504471193;-10.777990499001019;1.344126426117799;1.164047630916001;1.008094819588349;0.873035723187001;0.756071114691262;0.654776792390250;1.134106672036892;null;
-1.747915291416103;-9.998665615704388;2.446950572854027;2.119121357896472;1.835212929640520;1.589341018422354;1.376409697230390;1.192005763816765;2.064614545845584;bike;
-1.872011190845890;-9.259958099664033;0.078892047711473;0.068322517474710;0.059169035783605;0.051241888106032;0.044376776837704;0.038431416079524;0.066565165256555;stairsup;
0.654312110570809;-8.866360927853274;2.587284197357298;2.240653841721452;1.940463148017974;1.680490381291089;1.455347361013480;1.260367785968316;2.183021041520219;sit;
-0.346273151780533;-9.592099522432200;1.517217137945134;1.313948584517605;1.137912853458850;0.985461438388203;0.853434640094137;0.739096078791152;1.280151960141206;null;
-1.585589550276756;-8.718362105126136;2.108261937569190;1.825808395766721;1.581196453176892;1.369356296825040;1.185897339882669;1.027017222618780;1.778846009824003;stand;
-0.676074161566045;-11.768968225492637;-1.185664459608489;-1.026815542385300;-0.889248344706367;-0.770111656788975;-0.666936258529775;-0.577583742591731;-1.000404387794662;walk;
-1.678213300530097;-6.319879013883751;0.797238625132525;0.690428902242946;0.597928968849394;0.517821676682209;0.448446726637045;0.388366257511657;0.672670089955568;walk;
3.463107666689538;-9.913227694195092;3.836096983327617;3.322157438942567;2.877072737495712;2.491618079206924;2.157804553121784;1.868713559405193;3.236706829682675;walk;
4.322921648366017;1.469668045933328;4.385232162908497;3.797722454571338;3.288924122181372;2.848291840928503;2.466693091636029;2.136218880696377;3.700039637454042;sit;
